3676	0.96875
3677	0.96875
3678	0.96875
3679	0.96875
3680	0.96875
3681	0.96875
3682	0.96875
3683	0.96875
3684	0.96875
3685	0.96875
3686	0.96875
3687	0.96875
3688	0.96875
3689	0.96875
3690	0.96875
3691	0.96875
3692	0.96875
3693	0.96875
3694	0.96875
3695	0.96875
3696	0.96875
3697	0.96875
3698	0.96875
3699	0.96875
3700	0.96875
3701	0.96875
3702	0.96875
3703	0.96875
3704	0.96875
3705	0.96875
3706	0.96875
3707	0.96875
3708	0.96875
3709	0.75
3710	0.75
3711	0.96875
3712	0.96875
3713	0.96875
3714	0.96875
3715	0.96875
3716	0.96875
3717	0.96875
3718	0.96875
3719	0.96875
3720	0.96875
3721	0.96875
3722	0.96875
3723	0.96875
3724	0.96875
3725	0.96875
3726	0.96875
3727	0.96875
3728	0.96875
3729	0.96875
3730	0.96875
3731	0.96875
3732	0.96875
3733	0.96875
3734	0.96875
3735	0.96875
3736	0.96875
3737	0.96875
3738	0.96875
3739	0.96875
3740	0.96875
3741	0.96875
3742	0.96875
3743	0.96875
3744	0.96875
3745	0.96875
3746	0.96875
3747	0.96875
3748	0.96875
3749	0.96875
3750	0.75
3751	0.75
3752	0.953125
3753	0.953125
3754	0.953125
3755	0.953125
3756	0.953125
3757	0.953125
3758	0.953125
3759	0.71875
3760	0.953125
3761	0.953125
3762	0.953125
3763	0.953125
3764	0.953125
3765	0.953125
3766	0.953125
3767	0.953125
3768	0.953125
3769	0.953125
3770	0.953125
3771	0.953125
3772	0.953125
3773	0.953125
3774	0.953125
3775	0.953125
3776	0.953125
3777	0.953125
3778	0.953125
3779	0.953125
3780	0.953125
3781	0.953125
3782	0.953125
3783	0.953125
3784	0.953125
3785	0.734375
3786	0.953125
3787	0.953125
3788	0.953125
3789	0.953125
3790	0.953125
3791	0.953125
3792	0.953125
3793	0.953125
3794	0.6875
3795	0.6875
3796	0.96875
3797	0.96875
3798	0.96875
3799	0.96875
3800	0.96875
3801	0.96875
3802	0.96875
3803	0.96875
3804	0.96875
3805	0.96875
3806	0.96875
3807	0.96875
3808	0.96875
3809	0.96875
3810	0.96875
3811	0.96875
3812	0.96875
3813	0.96875
3814	0.96875
3815	0.96875
3816	0.96875
3817	0.96875
3818	0.96875
3819	0.96875
3820	0.96875
3821	0.96875
3822	0.96875
3823	0.96875
3824	0.96875
3825	0.96875
3826	0.96875
3827	0.96875
3828	0.96875
3829	0.96875
3830	0.96875
3831	0.96875
3832	0.96875
3833	0.96875
3834	0.96875
3835	0.96875
3836	0.96875
3837	0.96875
3838	0.96875
3839	0.96875
3840	0.96875
3841	0.96875
3842	0.96875
3843	0.96875
3844	0.65625
3845	0.65625
3846	0.65625
3847	0.65625
3848	0.9375
3849	0.9375
3850	0.9375
3851	0.9375
3852	0.9375
3853	0.9375
3854	0.9375
3855	0.9375
3856	0.9375
3857	0.9375
3858	0.9375
3859	0.9375
3860	0.9375
3861	0.9375
3862	0.546875
3863	0.546875
3864	0.546875
3865	0.9375
3866	0.9375
3867	0.9375
3868	0.9375
3869	0.9375
3870	0.9375
3871	0.9375
3872	0.9375
3873	0.9375
3874	0.9375
3875	0.9375
3876	0.9375
3877	0.9375
3878	0.53125
3879	0.53125
3880	0.921875
3881	0.921875
3882	0.921875
3883	0.921875
3884	0.921875
3885	0.921875
3886	0.921875
3887	0.921875
3888	0.921875
3889	0.890625
3890	0.890625
3891	0.890625
3892	0.890625
3893	0.890625
3894	0.890625
3895	0.90625
3896	0.890625
3897	0.890625
3898	0.890625
3899	0.890625
3900	0.890625
3901	0.890625
3902	0.890625
3903	0.890625
3904	0.890625
3905	0.890625
3906	0.890625
3907	0.890625
3908	0.890625
3909	0.890625
3910	0.890625
3911	0.890625
3912	0.890625
3913	0.890625
3914	0.890625
3915	0.890625
3916	0.890625
3917	0.890625
3918	0.890625
3919	0.890625
3920	0.890625
3921	0.9375
3922	0.9375
3923	0.9375
3924	0.9375
3925	0.9375
3926	0.9375
3927	0.9375
3928	0.875
3929	0.875
3930	0.875
3931	0.875
3932	0.875
3933	0.875
3934	0.875
3935	0.875
3936	0.875
3937	0.875
3938	0.875
3939	0.875
3940	0.875
3941	0.875
3942	0.875
3943	0.96875
3944	0.96875
3945	0.96875
3946	0.96875
3947	0.96875
3948	0.96875
3949	0.96875
3950	0.96875
3951	0.96875
3952	0.96875
3953	0.96875
3954	0.96875
3955	0.96875
3956	0.96875
3957	0.96875
3958	0.96875
3959	0.96875
3960	0.96875
3961	0.96875
3962	0.96875
3963	0.96875
3964	0.96875
3965	0.96875
3966	0.96875
3967	0.96875
3968	0.96875
3969	0.96875
3970	0.96875
3971	0.96875
3972	0.96875
3973	0.96875
3974	0.96875
3975	0.96875
3976	0.96875
3977	0.96875
3978	0.96875
3979	0.96875
3980	0.96875
3981	0.96875
3982	0.96875
3983	0.96875
3984	0.96875
3985	0.96875
3986	0.96875
3987	0.96875
3988	0.96875
3989	0.96875
3990	0.96875
3991	0.96875
3992	0.96875
3993	0.96875
3994	0.96875
3995	0.96875
3996	0.96875
3997	0.96875
3998	0.96875
3999	0.96875
4000	0.96875
4001	0.96875
4002	0.96875
4003	0.96875
4004	0.96875
4005	0.96875
4006	0.75
4007	0.75
4008	0.75
4009	0.75
4010	0.75
4011	0.75
4012	0.953125
4013	0.953125
4014	0.6875
4015	0.6875
4016	0.6875
4017	0.6875
4018	0.6875
4019	0.6875
4020	0.96875
4021	0.96875
4022	0.96875
4023	0.96875
4024	0.96875
4025	0.96875
4026	0.96875
4027	0.96875
4028	0.96875
4029	0.96875
4030	0.96875
4031	0.96875
4032	0.96875
4033	0.65625
4034	0.9375
4035	0.9375
4036	0.9375
4037	0.9375
4038	0.9375
4039	0.9375
4040	0.9375
4041	0.9375
4042	0.9375
4043	0.9375
4044	0.9375
4045	0.9375
4046	0.9375
4047	0.9375
4048	0.9375
4049	0.9375
4050	0.9375
4051	0.9375
4052	0.9375
4053	0.9375
4054	0.890625
4055	0.921875
4056	0.921875
4057	0.921875
4058	0.921875
4059	0.921875
4060	0.921875
4061	0.921875
4062	0.921875
4063	0.921875
4064	0.921875
4065	0.921875
4066	0.921875
4067	0.921875
4068	0.921875
4069	0.921875
4070	0.921875
4071	0.921875
4072	0.921875
4073	0.921875
4074	0.921875
4075	0.921875
4076	0.921875
4077	0.921875
4078	0.921875
4079	0.921875
4080	0.921875
4081	0.921875
4082	0.890625
4083	0.890625
4084	0.890625
4085	0.890625
4086	0.890625
4087	0.921875
4088	0.921875
4089	0.921875
4090	0.921875
4091	0.921875
4092	0.921875
4093	0.921875
4094	0.921875
4095	0.921875
4096	0.921875
4097	0.921875
4098	0.921875
4099	0.921875
4100	0.921875
4101	0.921875
4102	0.921875
4103	0.890625
4104	0.890625
4105	0.890625
4106	0.921875
4107	0.921875
4108	0.921875
4109	0.921875
4110	0.921875
4111	0.890625
4112	0.890625
4113	0.890625
4114	0.890625
4115	0.890625
4116	0.890625
4117	0.890625
4118	0.890625
4119	0.890625
4120	0.890625
4121	0.890625
4122	0.890625
4123	0.890625
4124	0.890625
4125	0.890625
4126	0.890625
4127	0.953125
4128	0.953125
4129	0.953125
4130	0.953125
4131	0.953125
4132	0.953125
4133	0.953125
4134	0.953125
4135	0.953125
4136	0.953125
4137	0.953125
4138	0.953125
4139	0.953125
4140	0.953125
4141	0.953125
4142	0.953125
4143	0.953125
4144	0.953125
4145	0.953125
4146	0.953125
4147	0.953125
4148	0.875
4149	0.875
4150	0.875
4151	0.875
4152	0.875
4153	0.875
4154	0.875
4155	0.875
4156	0.875
4157	0.875
4158	0.875
4159	0.96875
4160	0.96875
4161	0.96875
4162	0.96875
4163	0.96875
4164	0.75
4165	0.75
4166	0.75
4167	0.75
4168	0.75
4169	0.96875
4170	0.96875
4171	0.96875
4172	0.96875
4173	0.96875
4174	0.96875
4175	0.96875
4176	0.96875
4177	0.96875
4178	0.96875
4179	0.96875
4180	0.96875
4181	0.96875
4182	0.96875
4183	0.96875
4184	0.96875
4185	0.96875
4186	0.96875
4187	0.96875
4188	0.96875
4189	0.96875
4190	0.96875
4191	0.96875
4192	0.96875
4193	0.96875
4194	0.96875
4195	0.96875
4196	0.96875
4197	0.96875
4198	0.96875
4199	0.96875
4200	0.96875
4201	0.96875
4202	0.96875
4203	0.96875
4204	0.96875
4205	0.96875
4206	0.96875
4207	0.96875
4208	0.96875
4209	0.96875
4210	0.96875
4211	0.96875
4212	0.96875
4213	0.96875
4214	0.96875
4215	0.96875
4216	0.96875
4217	0.96875
4218	0.96875
4219	0.96875
4220	0.96875
4221	0.96875
4222	0.96875
4223	0.96875
4224	0.96875
4225	0.96875
4226	0.96875
4227	0.96875
4228	0.96875
4229	0.96875
4230	0.96875
4231	0.96875
4232	0.96875
4233	0.96875
4234	0.96875
4235	0.96875
4236	0.96875
4237	0.96875
4238	0.96875
4239	0.96875
4240	0.96875
4241	0.96875
4242	0.96875
4243	0.96875
4244	0.96875
4245	0.96875
4246	0.96875
4247	0.96875
4248	0.734375
4249	0.734375
4250	0.734375
4251	0.734375
4252	0.953125
4253	0.953125
4254	0.953125
4255	0.953125
4256	0.953125
4257	0.953125
4258	0.953125
4259	0.953125
4260	0.953125
4261	0.609375
4262	0.9375
4263	0.890625
4264	0.890625
4265	0.921875
4266	0.921875
4267	0.921875
4268	0.921875
4269	0.921875
4270	0.921875
4271	0.890625
4272	0.890625
4273	0.890625
4274	0.890625
4275	0.890625
4276	0.890625
4277	0.890625
4278	0.890625
4279	0.890625
4280	0.890625
4281	0.890625
4282	0.890625
4283	0.890625
4284	0.890625
4285	0.890625
4286	0.890625
4287	0.890625
4288	0.890625
4289	0.890625
4290	0.890625
4291	0.890625
4292	0.890625
4293	0.890625
4294	0.890625
4295	0.890625
4296	0.890625
4297	0.890625
4298	0.890625
4299	0.890625
4300	0.890625
4301	0.9375
4302	0.9375
4303	0.9375
4304	0.9375
4305	0.9375
4306	0.9375
4307	0.9375
4308	0.9375
4309	0.9375
4310	0.9375
4311	0.9375
4312	0.9375
4313	0.9375
4314	0.9375
4315	0.9375
4316	0.9375
4317	0.9375
4318	0.9375
4319	0.9375
4320	0.9375
4321	0.9375
4322	0.9375
4323	0.9375
4324	0.9375
4325	0.9375
4326	0.9375
4327	0.9375
4328	0.9375
4329	0.9375
4330	0.9375
4331	0.9375
4332	0.9375
4333	0.9375
4334	0.9375
4335	0.9375
4336	0.9375
4337	0.9375
4338	0.90625
4339	0.90625
4340	0.90625
4341	0.90625
4342	0.90625
4343	0.890625
4344	0.890625
4345	0.890625
4346	0.890625
4347	0.890625
4348	0.890625
4349	0.890625
4350	0.90625
4351	0.90625
4352	0.90625
4353	0.90625
4354	0.90625
4355	0.90625
4356	0.90625
4357	0.90625
4358	0.90625
4359	0.90625
4360	0.90625
4361	0.90625
4362	0.90625
4363	0.90625
4364	0.90625
4365	0.90625
4366	0.90625
4367	0.90625
4368	0.90625
4369	0.890625
4370	0.890625
4371	0.890625
4372	0.9375
4373	0.9375
4374	0.9375
4375	0.9375
4376	0.9375
4377	0.9375
4378	0.9375
4379	0.875
4380	0.875
4381	0.875
4382	0.875
4383	0.875
4384	0.875
4385	0.875
4386	0.875
4387	0.96875
4388	0.96875
4389	0.96875
4390	0.96875
4391	0.96875
4392	0.96875
4393	0.96875
4394	0.96875
4395	0.96875
4396	0.96875
4397	0.96875
4398	0.96875
4399	0.96875
4400	0.96875
4401	0.96875
4402	0.96875
4403	0.96875
4404	0.96875
4405	0.96875
4406	0.96875
4407	0.96875
4408	0.96875
4409	0.96875
4410	0.96875
4411	0.96875
4412	0.96875
4413	0.96875
4414	0.96875
4415	0.96875
4416	0.96875
4417	0.96875
4418	0.96875
4419	0.96875
4420	0.96875
4421	0.96875
4422	0.96875
4423	0.96875
4424	0.96875
4425	0.875
4426	0.96875
4427	0.96875
4428	0.96875
4429	0.96875
4430	0.96875
4431	0.96875
4432	0.96875
4433	0.96875
4434	0.96875
4435	0.96875
4436	0.96875
4437	0.96875
4438	0.96875
4439	0.96875
4440	0.96875
4441	0.96875
4442	0.96875
4443	0.96875
4444	0.96875
4445	0.96875
4446	0.96875
4447	0.96875
4448	0.96875
4449	0.96875
4450	0.96875
4451	0.796875
4452	0.796875
4453	0.796875
4454	0.96875
4455	0.96875
4456	0.96875
4457	0.96875
4458	0.96875
4459	0.96875
4460	0.96875
4461	0.96875
4462	0.96875
4463	0.96875
4464	0.96875
4465	0.96875
4466	0.96875
4467	0.96875
4468	0.96875
4469	0.96875
4470	0.96875
4471	0.96875
4472	0.96875
4473	0.96875
4474	0.96875
4475	0.96875
4476	0.96875
4477	0.96875
4478	0.96875
4479	0.96875
4480	0.96875
4481	0.96875
4482	0.875
4483	0.875
4484	0.875
4485	0.875
4486	0.875
4487	0.96875
4488	0.96875
4489	0.96875
4490	0.96875
4491	0.96875
4492	0.96875
4493	0.96875
4494	0.96875
4495	0.96875
4496	0.96875
4497	0.96875
4498	0.875
4499	0.875
4500	0.875
4501	0.875
4502	0.875
4503	0.953125
4504	0.953125
4505	0.953125
4506	0.953125
4507	0.953125
4508	0.953125
4509	0.953125
4510	0.953125
4511	0.953125
4512	0.953125
4513	0.953125
4514	0.953125
4515	0.953125
4516	0.953125
4517	0.953125
4518	0.953125
4519	0.953125
4520	0.953125
4521	0.953125
4522	0.953125
4523	0.953125
4524	0.953125
4525	0.953125
4526	0.953125
4527	0.671875
4528	0.96875
4529	0.96875
4530	0.96875
4531	0.96875
4532	0.96875
4533	0.96875
4534	0.96875
4535	0.96875
4536	0.96875
4537	0.96875
4538	0.96875
4539	0.96875
4540	0.96875
4541	0.96875
4542	0.96875
4543	0.96875
4544	0.96875
4545	0.96875
4546	0.96875
4547	0.96875
4548	0.96875
4549	0.96875
4550	0.96875
4551	0.96875
4552	0.96875
4553	0.96875
4554	0.96875
4555	0.96875
4556	0.96875
4557	0.96875
4558	0.96875
4559	0.96875
4560	0.96875
4561	0.96875
4562	0.96875
4563	0.96875
4564	0.96875
4565	0.96875
4566	0.96875
4567	0.96875
4568	0.96875
4569	0.96875
4570	0.96875
4571	0.96875
4572	0.96875
4573	0.96875
4574	0.96875
4575	0.96875
4576	0.96875
4577	0.96875
4578	0.96875
4579	0.96875
4580	0.96875
4581	0.96875
4582	0.96875
4583	0.96875
4584	0.96875
4585	0.96875
4586	0.96875
4587	0.96875
4588	0.96875
4589	0.96875
4590	0.96875
4591	0.96875
4592	0.734375
4593	0.734375
4594	0.734375
4595	0.953125
4596	0.953125
4597	0.953125
4598	0.953125
4599	0.953125
4600	0.953125
4601	0.953125
4602	0.953125
4603	0.953125
4604	0.953125
4605	0.953125
4606	0.953125
4607	0.953125
4608	0.953125
4609	0.953125
4610	0.953125
4611	0.953125
4612	0.953125
4613	0.953125
4614	0.953125
4615	0.953125
4616	0.953125
4617	0.953125
4618	0.953125
4619	0.953125
4620	0.953125
4621	0.953125
4622	0.953125
4623	0.953125
4624	0.953125
4625	0.953125
4626	0.953125
4627	0.953125
4628	0.953125
4629	0.953125
4630	0.953125
4631	0.953125
4632	0.953125
4633	0.953125
4634	0.953125
4635	0.953125
4636	0.953125
4637	0.875
4638	0.875
4639	0.875
4640	0.9375
4641	0.9375
4642	0.9375
4643	0.9375
4644	0.9375
4645	0.9375
4646	0.9375
4647	0.9375
4648	0.9375
4649	0.9375
4650	0.9375
4651	0.890625
4652	0.890625
4653	0.890625
4654	0.890625
4655	0.890625
4656	0.890625
4657	0.890625
4658	0.890625
4659	0.890625
4660	0.890625
4661	0.890625
4662	0.890625
4663	0.890625
4664	0.890625
4665	0.890625
4666	0.890625
4667	0.890625
4668	0.890625
4669	0.890625
4670	0.921875
4671	0.921875
4672	0.953125
4673	0.890625
4674	0.890625
4675	0.890625
4676	0.890625
4677	0.890625
4678	0.890625
4679	0.890625
4680	0.890625
4681	0.890625
4682	0.890625
4683	0.890625
4684	0.890625
4685	0.890625
4686	0.890625
4687	0.890625
4688	0.890625
4689	0.890625
4690	0.890625
4691	0.890625
4692	0.890625
4693	0.890625
4694	0.890625
4695	0.890625
4696	0.890625
4697	0.890625
4698	0.890625
4699	0.890625
4700	0.890625
4701	0.890625
4702	0.90625
4703	0.90625
4704	0.90625
4705	0.90625
4706	0.90625
4707	0.90625
4708	0.90625
4709	0.90625
4710	0.90625
4711	0.90625
4712	0.90625
4713	0.90625
4714	0.90625
4715	0.96875
4716	0.96875
4717	0.96875
4718	0.96875
4719	0.96875
4720	0.96875
4721	0.96875
4722	0.96875
4723	0.96875
4724	0.96875
4725	0.96875
4726	0.96875
4727	0.96875
4728	0.96875
4729	0.96875
4730	0.96875
4731	0.96875
4732	0.96875
4733	0.96875
4734	0.96875
4735	0.96875
4736	0.96875
4737	0.96875
4738	0.96875
4739	0.96875
4740	0.96875
4741	0.96875
4742	0.96875
4743	0.96875
4744	0.96875
4745	0.96875
4746	0.96875
4747	0.96875
4748	0.96875
4749	0.96875
4750	0.96875
4751	0.96875
4752	0.96875
4753	0.890625
4754	0.890625
4755	0.890625
4756	0.90625
4757	0.90625
4758	0.90625
4759	0.90625
4760	0.90625
4761	0.90625
4762	0.90625
4763	0.90625
4764	0.90625
4765	0.90625
4766	0.96875
4767	0.96875
4768	0.96875
4769	0.96875
4770	0.96875
4771	0.96875
4772	0.96875
4773	0.96875
4774	0.96875
4775	0.875
4776	0.875
4777	0.875
4778	0.875
4779	0.875
4780	0.875
4781	0.875
4782	0.875
4783	0.96875
4784	0.96875
4785	0.96875
4786	0.96875
4787	0.96875
4788	0.96875
4789	0.96875
4790	0.96875
4791	0.96875
4792	0.96875
4793	0.96875
4794	0.96875
4795	0.96875
4796	0.96875
4797	0.96875
4798	0.96875
4799	0.96875
4800	0.96875
4801	0.96875
4802	0.96875
4803	0.96875
4804	0.96875
4805	0.96875
4806	0.96875
4807	0.96875
4808	0.96875
4809	0.96875
4810	0.96875
4811	0.96875
4812	0.96875
4813	0.96875
4814	0.96875
4815	0.96875
4816	0.96875
4817	0.96875
4818	0.96875
4819	0.96875
4820	0.96875
4821	0.96875
4822	0.96875
4823	0.96875
4824	0.96875
4825	0.96875
4826	0.875
4827	0.953125
4828	0.953125
4829	0.953125
4830	0.953125
4831	0.953125
4832	0.953125
4833	0.953125
4834	0.953125
4835	0.953125
4836	0.953125
4837	0.953125
4838	0.953125
4839	0.953125
4840	0.953125
4841	0.953125
4842	0.953125
4843	0.953125
4844	0.953125
4845	0.953125
4846	0.953125
4847	0.953125
4848	0.953125
4849	0.953125
4850	0.953125
4851	0.953125
4852	0.953125
4853	0.953125
4854	0.953125
4855	0.953125
4856	0.953125
4857	0.71875
4858	0.96875
4859	0.96875
4860	0.96875
4861	0.96875
4862	0.96875
4863	0.96875
4864	0.96875
4865	0.96875
4866	0.96875
4867	0.8125
4868	0.953125
4869	0.953125
4870	0.65625
4871	0.65625
4872	0.65625
4873	0.65625
4874	0.9375
4875	0.9375
4876	0.9375
4877	0.9375
4878	0.9375
4879	0.9375
4880	0.9375
4881	0.9375
4882	0.9375
4883	0.9375
4884	0.9375
4885	0.9375
4886	0.9375
4887	0.9375
4888	0.9375
4889	0.9375
4890	0.9375
4891	0.9375
4892	0.9375
4893	0.9375
4894	0.890625
4895	0.890625
4896	0.890625
4897	0.890625
4898	0.890625
4899	0.890625
4900	0.890625
4901	0.890625
4902	0.890625
4903	0.890625
4904	0.890625
4905	0.890625
4906	0.890625
4907	0.921875
4908	0.921875
4909	0.921875
4910	0.921875
4911	0.921875
4912	0.890625
4913	0.890625
4914	0.9375
4915	0.9375
4916	0.9375
4917	0.9375
4918	0.9375
4919	0.9375
4920	0.9375
4921	0.9375
4922	0.9375
4923	0.9375
4924	0.9375
4925	0.9375
4926	0.9375
4927	0.9375
4928	0.9375
4929	0.9375
4930	0.9375
4931	0.9375
4932	0.9375
4933	0.9375
4934	0.9375
4935	0.9375
4936	0.9375
4937	0.9375
4938	0.9375
4939	0.890625
4940	0.890625
4941	0.890625
4942	0.890625
4943	0.890625
4944	0.890625
4945	0.890625
4946	0.890625
4947	0.890625
4948	0.890625
4949	0.890625
4950	0.890625
4951	0.90625
4952	0.90625
4953	0.90625
4954	0.96875
4955	0.96875
4956	0.96875
4957	0.96875
4958	0.96875
4959	0.96875
4960	0.96875
4961	0.796875
4962	0.796875
4963	0.796875
4964	0.796875
4965	0.796875
4966	0.796875
4967	0.796875
4968	0.796875
4969	0.796875
4970	0.96875
4971	0.96875
4972	0.96875
4973	0.96875
4974	0.96875
4975	0.96875
4976	0.96875
4977	0.96875
4978	0.96875
4979	0.96875
4980	0.96875
4981	0.96875
4982	0.96875
4983	0.96875
4984	0.96875
4985	0.96875
4986	0.96875
4987	0.96875
4988	0.96875
4989	0.96875
4990	0.96875
4991	0.96875
4992	0.96875
4993	0.96875
4994	0.96875
4995	0.96875
4996	0.96875
4997	0.96875
4998	0.96875
4999	0.96875
5000	0.96875
5001	0.96875
5002	0.96875
5003	0.734375
5004	0.734375
5005	0.734375
5006	0.96875
5007	0.96875
5008	0.96875
5009	0.96875
5010	0.96875
5011	0.96875
5012	0.96875
5013	0.96875
5014	0.96875
5015	0.96875
5016	0.96875
5017	0.96875
5018	0.96875
5019	0.96875
5020	0.96875
5021	0.96875
5022	0.96875
5023	0.96875
5024	0.96875
5025	0.96875
5026	0.96875
5027	0.96875
5028	0.96875
5029	0.96875
5030	0.96875
5031	0.96875
5032	0.96875
5033	0.96875
5034	0.96875
5035	0.96875
5036	0.96875
5037	0.96875
5038	0.96875
5039	0.96875
5040	0.96875
5041	0.96875
5042	0.96875
5043	0.96875
5044	0.96875
5045	0.96875
5046	0.96875
5047	0.96875
5048	0.96875
5049	0.96875
5050	0.96875
5051	0.96875
5052	0.96875
5053	0.96875
5054	0.96875
5055	0.96875
5056	0.96875
5057	0.96875
5058	0.96875
5059	0.96875
5060	0.96875
5061	0.96875
5062	0.96875
5063	0.96875
5064	0.96875
5065	0.96875
5066	0.96875
5067	0.96875
5068	0.96875
5069	0.96875
5070	0.96875
5071	0.96875
5072	0.96875
5073	0.71875
5074	0.71875
5075	0.71875
5076	0.71875
5077	0.71875
5078	0.71875
5079	0.71875
5080	0.71875
5081	0.953125
5082	0.953125
5083	0.953125
5084	0.953125
5085	0.953125
5086	0.953125
5087	0.953125
5088	0.953125
5089	0.953125
5090	0.953125
5091	0.953125
5092	0.953125
5093	0.953125
5094	0.953125
5095	0.953125
5096	0.953125
5097	0.953125
5098	0.953125
5099	0.953125
5100	0.953125
5101	0.65625
5102	0.9375
5103	0.890625
5104	0.890625
5105	0.890625
5106	0.890625
5107	0.890625
5108	0.890625
5109	0.890625
5110	0.890625
5111	0.890625
5112	0.890625
5113	0.890625
5114	0.9375
5115	0.9375
5116	0.9375
5117	0.9375
5118	0.9375
5119	0.9375
5120	0.9375
5121	0.9375
5122	0.9375
5123	0.9375
5124	0.9375
5125	0.9375
5126	0.890625
5127	0.890625
5128	0.890625
5129	0.890625
5130	0.890625
5131	0.890625
5132	0.890625
5133	0.890625
5134	0.921875
5135	0.921875
5136	0.921875
5137	0.921875
5138	0.921875
5139	0.921875
5140	0.921875
5141	0.921875
5142	0.921875
5143	0.921875
5144	0.921875
5145	0.921875
5146	0.921875
5147	0.921875
5148	0.890625
5149	0.890625
5150	0.890625
5151	0.890625
5152	0.890625
5153	0.890625
5154	0.890625
5155	0.890625
5156	0.890625
5157	0.890625
5158	0.890625
5159	0.890625
5160	0.890625
5161	0.890625
5162	0.890625
5163	0.890625
5164	0.890625
5165	0.890625
5166	0.890625
5167	0.890625
5168	0.890625
5169	0.890625
5170	0.890625
5171	0.890625
5172	0.890625
5173	0.890625
5174	0.890625
5175	0.890625
5176	0.890625
5177	0.890625
5178	0.890625
5179	0.890625
5180	0.890625
5181	0.890625
5182	0.890625
5183	0.9375
5184	0.9375
5185	0.9375
5186	0.9375
5187	0.9375
5188	0.9375
5189	0.9375
5190	0.9375
5191	0.9375
5192	0.9375
5193	0.953125
5194	0.953125
5195	0.953125
5196	0.953125
5197	0.953125
5198	0.953125
5199	0.953125
5200	0.953125
5201	0.953125
5202	0.953125
5203	0.953125
5204	0.953125
5205	0.953125
5206	0.953125
5207	0.953125
5208	0.953125
5209	0.953125
5210	0.953125
5211	0.953125
5212	0.953125
5213	0.953125
5214	0.953125
5215	0.953125
5216	0.953125
5217	0.953125
5218	0.953125
5219	0.953125
5220	0.953125
5221	0.953125
5222	0.953125
5223	0.953125
5224	0.953125
5225	0.953125
5226	0.953125
5227	0.953125
5228	0.953125
5229	0.953125
5230	0.953125
5231	0.953125
5232	0.953125
5233	0.953125
5234	0.890625
5235	0.890625
5236	0.890625
5237	0.890625
5238	0.890625
5239	0.890625
5240	0.890625
5241	0.890625
5242	0.890625
5243	0.890625
5244	0.890625
5245	0.890625
5246	0.890625
5247	0.890625
5248	0.890625
5249	0.96875
5250	0.96875
5251	0.96875
5252	0.96875
5253	0.96875
5254	0.96875
5255	0.96875
5256	0.96875
5257	0.96875
5258	0.96875
5259	0.96875
5260	0.96875
5261	0.96875
5262	0.96875
5263	0.96875
5264	0.96875
5265	0.96875
5266	0.96875
5267	0.96875
5268	0.96875
5269	0.96875
5270	0.96875
5271	0.96875
5272	0.96875
5273	0.96875
5274	0.875
5275	0.96875
5276	0.96875
5277	0.96875
5278	0.96875
5279	0.96875
5280	0.96875
5281	0.96875
5282	0.96875
5283	0.96875
5284	0.96875
5285	0.96875
5286	0.96875
5287	0.96875
5288	0.96875
5289	0.96875
5290	0.96875
5291	0.96875
5292	0.96875
5293	0.96875
5294	0.96875
5295	0.96875
5296	0.875
5297	0.875
5298	0.875
5299	0.875
5300	0.875
5301	0.875
5302	0.953125
5303	0.75
5304	0.96875
5305	0.96875
5306	0.96875
5307	0.96875
5308	0.96875
5309	0.96875
5310	0.96875
5311	0.96875
5312	0.96875
5313	0.96875
5314	0.96875
5315	0.96875
5316	0.96875
5317	0.96875
5318	0.96875
5319	0.96875
5320	0.96875
5321	0.96875
5322	0.96875
5323	0.796875
5324	0.796875
5325	0.796875
5326	0.796875
5327	0.96875
5328	0.96875
5329	0.96875
5330	0.96875
5331	0.96875
5332	0.96875
5333	0.96875
5334	0.96875
5335	0.96875
5336	0.96875
5337	0.96875
5338	0.96875
5339	0.96875
5340	0.96875
5341	0.96875
5342	0.96875
5343	0.96875
5344	0.96875
5345	0.96875
5346	0.96875
5347	0.96875
5348	0.96875
5349	0.96875
5350	0.96875
5351	0.96875
5352	0.96875
5353	0.796875
5354	0.796875
5355	0.796875
5356	0.953125
5357	0.953125
5358	0.953125
5359	0.953125
5360	0.953125
5361	0.953125
5362	0.953125
5363	0.953125
5364	0.953125
5365	0.953125
5366	0.953125
5367	0.953125
5368	0.953125
5369	0.953125
5370	0.953125
5371	0.953125
5372	0.953125
5373	0.953125
5374	0.953125
5375	0.953125
5376	0.953125
5377	0.953125
5378	0.953125
5379	0.953125
5380	0.953125
5381	0.953125
5382	0.953125
5383	0.953125
5384	0.953125
5385	0.953125
5386	0.953125
5387	0.953125
5388	0.953125
5389	0.953125
5390	0.953125
5391	0.953125
5392	0.953125
5393	0.953125
5394	0.953125
5395	0.796875
5396	0.796875
5397	0.953125
5398	0.953125
5399	0.953125
5400	0.953125
5401	0.953125
5402	0.953125
5403	0.953125
5404	0.953125
5405	0.953125
5406	0.953125
5407	0.953125
5408	0.953125
5409	0.953125
5410	0.953125
5411	0.953125
5412	0.953125
5413	0.953125
5414	0.953125
5415	0.953125
5416	0.953125
5417	0.953125
5418	0.953125
5419	0.953125
5420	0.953125
5421	0.953125
5422	0.953125
5423	0.953125
5424	0.953125
5425	0.953125
5426	0.953125
5427	0.953125
5428	0.953125
5429	0.953125
5430	0.953125
5431	0.953125
5432	0.953125
5433	0.953125
5434	0.953125
5435	0.953125
